stock_id,date_id,seconds_in_bucket,imbalance_size,imbalance_buy_sell_flag,reference_price,matched_size,bid_price,bid_size,ask_price,ask_size,wap,target,time_id,row_id
75,2,50,12986426.59,-1,0.999224,13640178.08,0.999158,36533.19,0.999356,16678.2,0.999294,1.7797947,115,2_50_75
76,2,50,7118923.72,1,1.000553,4814322.82,1.000452,199.14,1.000553,1194.96,1.000467,1.809597,115,2_50_76
77,2,50,0,0,0.998699,14490351.2,0.998649,39926,0.99915,126429.09,0.998769,5.6397915,115,2_50_77
80,2,50,2006188.44,1,1.001657,2033587.34,1.00095,20430.66,1.001875,20449.53,1.001412,5.429983,115,2_50_80
81,2,50,573154.83,-1,0.99887,7652648.07,0.998503,43796.56,0.999175,4905.9,0.999107,-4.4697523,115,2_50_81
82,2,50,0,0,0.999802,910156.66,0.999802,28623,1.000492,35070.67,1.000112,-6.930232,115,2_50_82
83,2,50,3090634.25,1,0.999877,66513936.76,0.999692,81060,0.999877,215875.7,0.999743,-0.1502037,115,2_50_83
84,2,50,16098730.82,-1,0.999424,176579721.1,0.99942,2720.56,0.999655,296610.8,0.999422,0.9703636,115,2_50_84
85,2,50,0,0,0.995459,2696238.2,0.995327,1651.1,0.995857,15018,0.995379,-13.170242,115,2_50_85
86,2,50,0,0,0.998895,725982.33,0.998895,255.48,0.999677,14062.4,0.998909,-12.959838,115,2_50_86
87,2,50,0,0,1.000204,3679357.43,0.999346,24389.99,1.000376,18238.51,0.999936,-12.220144,115,2_50_87
88,2,50,10127774.83,-1,0.999959,73268937.6,0.999853,165037.84,1.000027,5174.5,1.000022,2.9599667,115,2_50_88
89,2,50,703051.96,1,0.999678,5633115.28,0.999356,2111.4,0.999678,2484.8,0.999504,-5.5497885,115,2_50_89
90,2,50,2669468.9,1,1.000076,3648097.27,0.999652,848.84,1.000123,43311.24,0.999661,5.5897236,115,2_50_90
91,2,50,0,0,0.999486,11968901.73,0.999453,98383.54,0.999883,84839.52,0.999684,-0.6300211,115,2_50_91
92,2,50,1907467.51,-1,0.998703,2550869.94,0.997881,2669.6,1.000422,1338.2,0.999575,6.619692,115,2_50_92
93,2,50,117157.73,1,1,3301832.49,0.999809,11440.64,1,5616.43,0.999937,-1.7797947,115,2_50_93
94,2,50,0,0,1.000866,1266466.89,0.999982,21701.87,1.000866,78066.78,1.000174,-7.9900026,115,2_50_94
95,2,50,8898440.04,-1,0.998568,78060114.35,0.998568,166627.7,0.998652,32567.64,0.998639,-14.780164,115,2_50_95
96,2,50,3327457.14,-1,1.000096,23101225.55,1.000096,33770.1,1.000258,18124.98,1.000201,3.9803982,115,2_50_96
97,2,50,185583.36,-1,0.999572,3254630.76,0.999572,1402.5,1.000428,64289.46,0.999591,24.050474,115,2_50_97
98,2,50,8067837.25,-1,0.99911,2211283.12,0.99911,36815.16,0.999801,256625.45,0.999196,-4.079938,115,2_50_98
99,2,50,5547234.95,1,0.999285,14829535.34,0.999028,568420,0.999285,218345.06,0.999214,9.939671,115,2_50_99
100,2,50,0,0,1.000425,98785.09,0.999348,15451.2,1.000425,6075.66,1.000121,-37.040115,115,2_50_100
101,2,50,352008.09,1,1.001253,1134158.79,0.99954,30595.32,1.001551,80676,1.000094,-2.3001432,115,2_50_101
103,2,50,6504639.69,-1,0.999696,12609047.27,0.999495,16605.95,0.999737,743.73,0.999726,5.2404404,115,2_50_103
104,2,50,0,0,0.999319,10178156.72,0.999319,27626.94,0.999534,18654.52,0.999447,1.8298626,115,2_50_104
105,2,50,1184513.74,-1,0.998983,23548251.88,0.998983,63900.9,0.999145,248296.75,0.999016,3.0303001,115,2_50_105
106,2,50,439806.52,1,1.001023,4248421.52,1.000678,15826.72,1.001023,16528.1,1.000847,-1.3202429,115,2_50_106
107,2,50,2604952.22,1,1.001462,2163207.72,1.000137,5585.4,1.001606,5034.24,1.00091,-4.609823,115,2_50_107
108,2,50,473189.19,-1,0.997589,5065682.9,0.996977,29320,0.999119,32908.96,0.997988,-4.9197674,115,2_50_108
109,2,50,2817460.12,1,0.999771,13185328.11,0.999459,266905.08,0.999771,89699.96,0.999693,-2.5999546,115,2_50_109
110,2,50,5670325.08,1,0.999651,29182947.5,0.999581,4567.36,0.999651,70085.34,0.999586,-0.4798174,115,2_50_110
111,2,50,189963.24,1,1.000352,1720737.9,0.999917,16222.05,1.000352,7067.14,1.00022,-14.039874,115,2_50_111
112,2,50,51984588.04,1,0.99973,425702560.8,0.99973,16199.7,0.999798,618723.28,0.999732,3.5703182,115,2_50_112
113,2,50,596994.92,1,1.000023,13777722.45,0.999828,82570.8,1.000169,15204.78,1.000116,-3.1101704,115,2_50_113
114,2,50,909535.26,1,1.000585,1838207.12,1.000146,12440.61,1.000658,42265.02,1.000263,-6.2298775,115,2_50_114
115,2,50,7027708.03,1,0.999942,35685465.1,0.999705,15650.66,0.999942,4544.82,0.999889,11.689663,115,2_50_115
116,2,50,100617.46,-1,0.999758,7739426.73,0.999758,7360.47,1.000076,58902.48,0.999793,-4.0000677,115,2_50_116
117,2,50,1753522.04,-1,1.000565,1907767.4,1.000247,156424.12,1.000883,107934.75,1.000623,0.029802322,115,2_50_117
118,2,50,4956753.87,1,0.999903,14300809.07,0.998828,4713.69,1.000017,9438.6,0.999224,-3.399849,115,2_50_118
119,2,50,202530.13,1,1.000745,2191236.34,0.999707,279.27,1.000781,1397.85,0.999886,3.9696693,115,2_50_119
120,2,50,1491547.24,-1,0.997948,5200940.92,0.997948,6972,0.998235,83234.69,0.997971,1.5199184,115,2_50_120
121,2,50,2335678.26,1,0.999166,7873123.47,0.998876,57328.13,0.999166,98487.2,0.998982,7.660389,115,2_50_121
122,2,50,655599.99,-1,0.999221,4794685.31,0.999221,170294.4,0.999735,205041.9,0.999454,-0.1502037,115,2_50_122
123,2,50,2025834.78,1,0.999744,20982681.81,0.9996,71753.36,0.999744,30548.07,0.999701,5.249977,115,2_50_123
124,2,50,0,0,0.99888,1204452.3,0.99888,10473,0.999166,2199.96,0.999116,-17.799736,115,2_50_124
125,2,50,3694956,1,0.995809,8194725.11,0.994702,24991.34,0.995809,29361.34,0.995211,7.8105927,115,2_50_125
126,2,50,25801353.12,1,1.000812,35491963.34,1.000812,17133.82,1.000934,25416.9,1.000861,0.2503395,115,2_50_126
127,2,50,2847994.08,1,1.00011,3315129.24,0.99978,18579.3,1.000521,38644.42,1.000021,12.420416,115,2_50_127
128,2,50,2428114.29,-1,0.998665,5982520.6,0.998665,21251.94,0.998818,20277.2,0.998743,-2.6100874,115,2_50_128
129,2,50,0,0,1.002862,29435.27,0.99996,8268,1.002862,20730,1.000789,9.28998,115,2_50_129
130,2,50,8403806.84,1,1.00035,40506427.01,1.000265,99211.75,1.00035,23652,1.000334,0.20980835,115,2_50_130
131,2,50,1143990.67,-1,1.000431,5496411.37,1.000302,34330.08,1.000561,28151.76,1.000444,12.73036,115,2_50_131
132,2,50,0,0,0.999668,8687671.42,0.999453,37074,0.999722,5377.18,0.999688,-8.519888,115,2_50_132
133,2,50,0,0,0.999989,25450928.84,0.999818,17850.78,1.000261,992.15,1.000238,3.3295155,115,2_50_133
134,2,50,2005650.83,1,0.999722,11411504.82,0.998996,116737.5,0.999722,53884.16,0.999493,1.0299683,115,2_50_134
136,2,50,1527881.45,1,1.000024,963128.35,0.999657,40681.62,1.000147,65220.54,0.999845,0.74982643,115,2_50_136
