stock_id,date_id,seconds_in_bucket,imbalance_size,imbalance_buy_sell_flag,reference_price,matched_size,bid_price,bid_size,ask_price,ask_size,wap,target,time_id,row_id
57,1,70,3079738.11,1,0.999004,13741869.4,0.998702,139048,0.999033,133530.24,0.998871,8.13961,62,1_70_57
58,1,70,0,0,0.99944,21516328.11,0.999327,6354.6,0.999591,16950.08,0.999399,0.8404255,62,1_70_58
59,1,70,109512,-1,1.000865,4157920,1.000769,21024.16,1.00125,3228.03,1.001186,3.5095215,62,1_70_59
60,1,70,9576623.63,1,1.000601,4541386.91,1.000207,76188,1.000601,254.06,1.0006,3.7300587,62,1_70_60
61,1,70,2867980.45,-1,0.998126,1912374.79,0.998126,14820.4,0.998306,59845.42,0.998161,6.289482,62,1_70_61
62,1,70,46351.66,1,1.001394,4323164.97,1.000873,112488.42,1.001435,10980.64,1.001385,-17.799736,62,1_70_62
63,1,70,549734.5,-1,0.998901,3553830.76,0.998901,19578.32,0.999093,31768.8,0.998974,1.219511,62,1_70_63
64,1,70,549848.86,1,1.000063,5829260.8,0.99927,73291.59,1.000083,47942,0.999762,-2.040267,62,1_70_64
65,1,70,1027141.41,-1,0.999702,11373643,0.999702,43894.4,0.999914,65902.83,0.999787,1.3196468,62,1_70_65
66,1,70,0,0,0.999369,3938497.03,0.998927,62150.48,0.999369,4880.25,0.999337,-7.299781,62,1_70_66
67,1,70,25458184.89,1,1.002642,52873068.48,1.002121,768.96,1.002746,19236,1.002145,5.249977,62,1_70_67
68,1,70,6942163.83,1,0.999725,10196902.25,0.999551,22950,0.999725,229.54,0.999724,-4.349947,62,1_70_68
70,1,70,521818.76,1,1.001392,1363714.04,1.000901,12223,1.001474,122.3,1.001468,0.56028366,62,1_70_70
71,1,70,0,0,0.999744,18268019.48,0.999222,166025.82,0.999744,822.34,0.999742,-10.539889,62,1_70_71
72,1,70,2952440.31,1,0.999386,14502370.65,0.999268,25240.5,0.999386,92222.92,0.999293,4.5394897,62,1_70_72
73,1,70,0,0,1.00173,1849498.86,1.00132,77653.2,1.00173,19323.4,1.001648,-9.430051,62,1_70_73
74,1,70,916653.43,-1,0.999857,9489358.77,0.9997,70006,1.000228,294180.6,0.999802,0.72956085,62,1_70_74
75,1,70,0,0,0.999355,7767605.38,0.999355,66088.26,0.999489,30125.88,0.999447,-0.770092,62,1_70_75
